时间(UTC),合约,方向,价格,数量,成交额,手续费,手续费结算币种,已实现盈亏,计价资产
2025-10-22 03:20:06,COAIUSDT,卖出,8.453,5,42.265,0.0211325,USDT,-0.505,USDT
2025-10-22 05:15:08,BASUSDT,卖出,0.01285,1906,24.4921,0.01224605,USDT,-0.49556,USDT
2025-10-16 09:50:46,BLESSUSDT,卖出,0.15103,334,50.44402,0.02522201,USDT,-0.48764,USDT
2025-10-22 03:14:01,KDAUSDT,买入,0.0889,487,43.2943,0.02164715,USDT,-0.487,USDT
2025-10-22 03:21:21,EVAAUSDT,卖出,5.5226,3.5,19.3291,0.00966454,USDT,-0.47108492,USDT
2025-10-14 13:33:56,BASUSDT,卖出,0.051112,124,6.337888,0.00316894,USDT,-0.43325018,USDT
2025-10-14 13:33:56,BASUSDT,卖出,0.051112,124,6.337888,0.00316894,USDT,-0.43325018,USDT
2025-10-14 13:33:56,BASUSDT,卖出,0.051112,124,6.337888,0.00316894,USDT,-0.43325018,USDT
2025-10-14 13:33:56,BASUSDT,卖出,0.051112,124,6.337888,0.00316894,USDT,-0.43325018,USDT
2025-10-14 13:33:56,BASUSDT,卖出,0.051112,124,6.337888,0.00316894,USDT,-0.43325018,USDT
2025-10-22 03:18:17,MLNUSDT,买入,8.517,10.88,92.66496,0.04633248,USDT,-0.42432,USDT
2025-10-21 15:03:10,IDOLUSDT,卖出,0.03325,739,24.57175,0.01228587,USDT,-0.42123,USDT
2025-10-21 15:31:41,ARCUSDT,卖出,0.01784,847,15.11048,0.00755524,USDT,-0.40656,USDT
2025-10-21 14:01:09,DOGSUSDT,买入,0.0000669,308857,20.6625333,0.01033126,USDT,-0.4015141,USDT
2025-10-21 15:28:32,EVAAUSDT,卖出,5.0704,4.8,24.33792,0.01216896,USDT,-0.39024,USDT
2025-10-22 05:46:16,4USDT,买入,0.09839,293,28.82827,0.01441413,USDT,-0.34933979,USDT
2025-10-22 03:27:24,FUSDT,卖出,0.011927,2468,29.435836,0.01471791,USDT,-0.3085,USDT
2025-10-22 03:18:53,KGENUSDT,买入,0.21735,161,34.99335,0.01749667,USDT,-0.30787086,USDT
2025-10-16 10:05:26,BLESSUSDT,卖出,0.14074,118,16.60732,0.00830365,USDT,-0.3068,USDT
2025-10-22 03:21:21,EVAAUSDT,卖出,5.5227,2.2,12.14994,0.00607497,USDT,-0.29589052,USDT
2025-10-22 05:46:16,4USDT,买入,0.0984,243,23.9112,0.0119556,USDT,-0.29215549,USDT
2025-10-21 15:17:07,EVAAUSDT,卖出,5.0619,3.9,19.74141,0.0098707,USDT,-0.2803125,USDT
2025-10-22 03:18:17,MLNUSDT,买入,8.517,6.81,58.00077,0.02900038,USDT,-0.26559,USDT
2025-10-14 16:16:19,AIOUSDT,卖出,0.15382,38,5.84516,0.00292258,USDT,-0.26296,USDT
2025-10-14 16:16:19,AIOUSDT,卖出,0.15382,38,5.84516,0.00292258,USDT,-0.26296,USDT
2025-10-21 14:04:53,RIVERUSDT,卖出,5.017,2.8,14.0476,0.0070238,USDT,-0.2576,USDT
2025-10-22 03:21:21,EVAAUSDT,卖出,5.5223,1.9,10.49237,0.00524618,USDT,-0.25630181,USDT
2025-10-22 03:14:01,KDAUSDT,买入,0.0889,235,20.8915,0.01044575,USDT,-0.235,USDT
2025-10-22 03:21:21,EVAAUSDT,卖出,5.5226,1.7,9.38842,0.00469421,USDT,-0.22881267,USDT
2025-10-22 05:46:16,4USDT,买入,0.09841,185,18.20585,0.00910292,USDT,-0.2242729,USDT
2025-10-22 03:21:21,EVAAUSDT,卖出,5.5226,1.4,7.73164,0.00386582,USDT,-0.18843396,USDT
2025-10-21 14:04:53,RIVERUSDT,卖出,5.016,1.9,9.5304,0.0047652,USDT,-0.1767,USDT
2025-10-22 03:21:21,EVAAUSDT,卖出,5.5224,1.2,6.62688,0.00331344,USDT,-0.16175482,USDT
2025-10-22 03:21:21,EVAAUSDT,卖出,5.522,1.1,6.0742,0.0030371,USDT,-0.14871526,USDT
2025-10-22 03:18:53,KGENUSDT,买入,0.21738,73,15.86874,0.00793437,USDT,-0.14178362,USDT
2025-10-21 15:31:41,ARCUSDT,卖出,0.01784,292,5.20928,0.00260464,USDT,-0.14016,USDT
2025-10-22 03:21:21,EVAAUSDT,卖出,5.5223,1,5.5223,0.00276115,USDT,-0.13489569,USDT
2025-10-16 10:05:26,BLESSUSDT,卖出,0.14073,49,6.89577,0.00344788,USDT,-0.12789,USDT
2025-10-22 05:46:16,4USDT,买入,0.0984,102,10.0368,0.0050184,USDT,-0.12263317,USDT
2025-10-22 03:18:53,KGENUSDT,买入,0.21737,63,13.69431,0.00684715,USDT,-0.1217312,USDT
2025-10-21 15:31:41,ARCUSDT,卖出,0.01783,224,3.99392,0.00199696,USDT,-0.10976,USDT
2025-10-15 15:35:17,BASUSDT,卖出,0.106398,34,3.617532,0.00180876,USDT,-0.10794635,USDT
2025-10-22 03:27:24,FUSDT,卖出,0.011927,838,9.994826,0.00499741,USDT,-0.10475,USDT
2025-10-22 03:27:24,FUSDT,卖出,0.011928,838,9.995664,0.00499783,USDT,-0.103912,USDT
2025-10-22 03:27:24,FUSDT,卖出,0.011929,838,9.996502,0.00499825,USDT,-0.103074,USDT
2025-10-22 03:27:24,FUSDT,卖出,0.01193,838,9.99734,0.00499867,USDT,-0.102236,USDT
2025-10-22 03:27:24,FUSDT,卖出,0.011933,838,9.999854,0.00499992,USDT,-0.099722,USDT
2025-10-22 03:27:24,FUSDT,卖出,0.011934,838,10.000692,0.00500034,USDT,-0.098884,USDT
2025-10-22 05:46:16,4USDT,买入,0.09841,81,7.97121,0.0039856,USDT,-0.09819516,USDT
2025-10-21 14:01:09,DOGSUSDT,买入,0.0000669,72240,4.832856,0.00241642,USDT,-0.093912,USDT
2025-10-22 03:18:53,KGENUSDT,买入,0.21738,47,10.21686,0.00510843,USDT,-0.09128534,USDT
2025-10-22 03:18:53,KGENUSDT,买入,0.21737,47,10.21639,0.00510819,USDT,-0.09081534,USDT
2025-10-22 03:18:53,KGENUSDT,买入,0.21736,47,10.21592,0.00510796,USDT,-0.09034534,USDT
2025-10-22 05:46:16,4USDT,买入,0.0984,72,7.0848,0.0035424,USDT,-0.08656459,USDT
2025-10-22 02:19:32,BLESSUSDT,卖出,0.0426,61,2.5986,0.0012993,USDT,-0.07205204,USDT
2025-10-22 03:27:24,FUSDT,卖出,0.011931,587,7.003497,0.00350174,USDT,-0.071027,USDT
2025-10-14 10:35:15,BASUSDT,买入,0.044249,75,3.318675,0.00165933,USDT,-0.06727229,USDT
2025-10-21 15:17:07,EVAAUSDT,卖出,5.0619,0.9,4.55571,0.00227785,USDT,-0.0646875,USDT
2025-10-22 05:46:16,4USDT,买入,0.09839,52,5.11628,0.00255814,USDT,-0.06199887,USDT
2025-10-22 03:18:53,KGENUSDT,买入,0.21736,26,5.65136,0.00282568,USDT,-0.04997827,USDT
2025-10-21 14:04:53,RIVERUSDT,卖出,5.016,0.1,0.5016,0.0002508,USDT,-0.0093,USDT
2025-10-22 08:17:06,RVVUSDT,买入,0.013729,1823,25.027967,0.01251398,USDT,0,USDT
2025-10-22 04:54:07,BASUSDT,买入,0.01311,1906,24.98766,0.01249383,USDT,0,USDT
2025-10-22 03:21:44,FUSDT,买入,0.012052,20721,249.729492,0.12486474,USDT,0,USDT
2025-10-22 03:20:13,EVAAUSDT,买入,5.6572,42.2,238.73384,0.11936692,USDT,0,USDT
2025-10-22 03:20:13,EVAAUSDT,买入,5.6571,1.9,10.74849,0.00537424,USDT,0,USDT
2025-10-22 03:18:59,COAIUSDT,买入,8.554,5,42.77,0.021385,USDT,0,USDT
2025-10-22 03:15:24,MLNUSDT,卖出,8.478,4.83,40.94874,0.02047436,USDT,0,USDT
2025-10-22 03:15:24,MLNUSDT,卖出,8.478,2.37,20.09286,0.01004643,USDT,0,USDT
2025-10-22 03:15:24,MLNUSDT,卖出,8.478,10.49,88.93422,0.04446711,USDT,0,USDT
2025-10-22 03:13:47,4USDT,卖出,0.09719,29,2.81851,0.00140925,USDT,0,USDT
2025-10-22 03:13:47,4USDT,卖出,0.09719,206,20.02114,0.01001057,USDT,0,USDT
2025-10-22 03:13:47,4USDT,卖出,0.0972,663,64.4436,0.0322218,USDT,0,USDT
2025-10-22 03:13:47,4USDT,卖出,0.0972,73,7.0956,0.0035478,USDT,0,USDT
2025-10-22 03:13:47,4USDT,卖出,0.0972,57,5.5404,0.0027702,USDT,0,USDT
2025-10-22 03:11:31,KDAUSDT,卖出,0.0879,2605,228.9795,0.11448975,USDT,0,USDT
2025-10-22 03:11:31,KDAUSDT,卖出,0.0879,235,20.6565,0.01032825,USDT,0,USDT
2025-10-22 03:09:59,KGENUSDT,卖出,0.21543,74,15.94182,0.00797091,USDT,0,USDT
2025-10-22 03:09:59,KGENUSDT,卖出,0.21543,210,45.2403,0.02262015,USDT,0,USDT
2025-10-22 03:09:59,KGENUSDT,卖出,0.21545,33,7.10985,0.00355492,USDT,0,USDT
2025-10-22 03:09:59,KGENUSDT,卖出,0.21545,147,31.67115,0.01583557,USDT,0,USDT
2025-10-22 01:33:22,BLESSUSDT,买入,0.04379,270,11.8233,0.00591165,USDT,0,USDT
2025-10-22 01:33:22,BLESSUSDT,买入,0.04378,2016,88.26048,0.04413024,USDT,0,USDT
2025-10-22 01:29:23,BASUSDT,卖出,0.00816,3063,24.99408,0.01249704,USDT,0,USDT
2025-10-21 16:25:02,AIAUSDT,买入,1.8865,13,24.5245,0.01226225,USDT,0,USDT
2025-10-21 16:23:26,EVAAUSDT,买入,4.8622,5.1,24.79722,0.01239861,USDT,0,USDT
2025-10-21 15:38:47,ARCUSDT,买入,0.01363,1839,25.06557,0.01253278,USDT,0,USDT
2025-10-21 15:22:49,FUSDT,买入,0.012363,38,0.469794,0.00023489,USDT,0,USDT
2025-10-21 15:22:49,FUSDT,买入,0.012363,567,7.009821,0.00350491,USDT,0,USDT
2025-10-21 15:22:49,FUSDT,买入,0.012362,1416,17.504592,0.00875229,USDT,0,USDT
2025-10-21 15:22:10,ARCUSDT,买入,0.01832,1363,24.97016,0.01248508,USDT,0,USDT
2025-10-21 15:20:37,EVAAUSDT,买入,5.1517,4.8,24.72816,0.01236408,USDT,0,USDT
2025-10-21 15:12:47,EVAAUSDT,买入,5.1339,0.8,4.10712,0.00205355,USDT,0,USDT
2025-10-21 15:12:47,EVAAUSDT,买入,5.1338,2,10.2676,0.0051338,USDT,0,USDT
2025-10-21 15:12:47,EVAAUSDT,买入,5.1337,2,10.2674,0.0051337,USDT,0,USDT
2025-10-21 14:10:11,IDOLUSDT,买入,0.03382,739,24.99298,0.01249649,USDT,0,USDT
2025-10-21 14:07:11,RIVERUSDT,买入,5.043,4.9,24.7107,0.01235535,USDT,0,USDT
2025-10-21 14:04:39,LIGHTUSDT,买入,2.3355,10,23.355,0.0116775,USDT,0,USDT
2025-10-21 14:02:31,RIVERUSDT,买入,5.109,4.8,24.5232,0.0122616,USDT,0,USDT
2025-10-21 13:59:32,COAIUSDT,买入,7.379,3,22.137,0.0110685,USDT,0,USDT
2025-10-21 13:49:13,COAIUSDT,买入,7.537,3,22.611,0.0113055,USDT,0,USDT
2025-10-21 13:34:22,DOGSUSDT,卖出,0.0000656,112343,7.3697008,0.00368485,USDT,0,USDT
2025-10-21 13:34:22,DOGSUSDT,卖出,0.0000656,268754,17.6302624,0.00881513,USDT,0,USDT
2025-10-20 16:28:48,币安人生USDT,买入,0.37059,238,88.20042,0.04410021,USDT,0,USDT
2025-10-20 16:28:48,币安人生USDT,买入,0.37056,41,15.19296,0.00759648,USDT,0,USDT
2025-10-20 16:28:48,币安人生USDT,买入,0.37051,55,20.37805,0.01018902,USDT,0,USDT
2025-10-20 16:28:48,币安人生USDT,买入,0.37048,70,25.9336,0.0129668,USDT,0,USDT
2025-10-20 16:15:03,币安人生USDT,买入,0.38939,22,8.56658,0.00428329,USDT,0,USDT
2025-10-20 16:15:03,币安人生USDT,买入,0.38935,63,24.52905,0.01226452,USDT,0,USDT
2025-10-20 16:15:03,币安人生USDT,买入,0.38928,22,8.56416,0.00428208,USDT,0,USDT
2025-10-20 16:15:03,币安人生USDT,买入,0.38923,53,20.62919,0.01031459,USDT,0,USDT
2025-10-20 16:15:03,币安人生USDT,买入,0.38923,113,43.98299,0.02199149,USDT,0,USDT
2025-10-20 16:15:03,币安人生USDT,买入,0.38923,56,21.79688,0.01089844,USDT,0,USDT
2025-10-20 16:15:03,币安人生USDT,买入,0.38917,57,22.18269,0.01109134,USDT,0,USDT
2025-10-20 16:10:08,币安人生USDT,买入,0.39933,338,134.97354,0.06748677,USDT,0,USDT
2025-10-20 16:10:08,币安人生USDT,买入,0.39933,38,15.17454,0.00758727,USDT,0,USDT
2025-10-20 15:55:13,币安人生USDT,买入,0.42356,118,49.98008,0.02499004,USDT,0,USDT
2025-10-20 15:55:13,币安人生USDT,买入,0.42355,236,99.9578,0.0499789,USDT,0,USDT
2025-10-20 14:18:31,币安人生USDT,买入,0.36091,415,149.77765,0.07488882,USDT,0,USDT
2025-10-20 14:05:04,币安人生USDT,买入,0.36578,66,24.14148,0.01207074,USDT,0,USDT
2025-10-20 14:05:04,币安人生USDT,买入,0.36578,71,25.97038,0.01298519,USDT,0,USDT
2025-10-20 14:05:04,币安人生USDT,买入,0.36577,42,15.36234,0.00768117,USDT,0,USDT
2025-10-20 14:05:04,币安人生USDT,买入,0.36577,48,17.55696,0.00877848,USDT,0,USDT
2025-10-20 14:05:04,币安人生USDT,买入,0.36577,55,20.11735,0.01005867,USDT,0,USDT
2025-10-20 14:05:04,币安人生USDT,买入,0.36577,42,15.36234,0.00768117,USDT,0,USDT
2025-10-20 14:05:04,币安人生USDT,买入,0.36577,85,31.09045,0.01554522,USDT,0,USDT
2025-10-20 14:00:10,币安人生USDT,买入,0.3725,402,149.745,0.07487249,USDT,0,USDT
2025-10-20 13:58:00,币安人生USDT,买入,0.37584,329,123.65136,0.06182568,USDT,0,USDT
2025-10-20 13:58:00,币安人生USDT,买入,0.37584,69,25.93296,0.01296648,USDT,0,USDT
2025-10-20 13:18:12,币安人生USDT,买入,0.35218,146,51.41828,0.02570914,USDT,0,USDT
2025-10-20 13:18:12,币安人生USDT,买入,0.35218,219,77.12742,0.03856371,USDT,0,USDT
2025-10-20 13:18:12,币安人生USDT,买入,0.35218,439,154.60702,0.07730351,USDT,0,USDT
2025-10-20 13:18:12,币安人生USDT,买入,0.35218,48,16.90464,0.00845231,USDT,0,USDT
2025-10-20 13:11:48,币安人生USDT,买入,0.34937,131,45.76747,0.02288373,USDT,0,USDT
2025-10-20 13:11:48,币安人生USDT,买入,0.34937,725,253.29325,0.12664662,USDT,0,USDT
2025-10-20 13:07:57,币安人生USDT,买入,0.36506,824,300.80944,0.15040472,USDT,0,USDT
2025-10-20 13:03:45,币安人生USDT,买入,0.36994,814,301.13116,0.15056558,USDT,0,USDT
2025-10-20 11:35:39,币安人生USDT,买入,0.2639,455,120.0745,0.06003725,USDT,0,USDT
2025-10-20 11:35:39,币安人生USDT,买入,0.2639,289,76.2671,0.03813355,USDT,0,USDT
2025-10-20 11:35:39,币安人生USDT,买入,0.2639,92,24.2788,0.0121394,USDT,0,USDT
2025-10-20 11:35:39,币安人生USDT,买入,0.2639,27,7.1253,0.00356265,USDT,0,USDT
2025-10-20 11:35:39,币安人生USDT,买入,0.26386,274,72.29764,0.03614882,USDT,0,USDT
2025-10-20 11:28:51,币安人生USDT,卖出,0.24945,1600,399.12,0.19956,USDT,0,USDT
2025-10-20 11:25:57,币安人生USDT,买入,0.26271,261,68.56731,0.03428365,USDT,0,USDT
2025-10-20 11:25:57,币安人生USDT,买入,0.26265,118,30.9927,0.01549635,USDT,0,USDT
2025-10-20 11:25:57,币安人生USDT,买入,0.2626,522,137.0772,0.0685386,USDT,0,USDT
2025-10-20 11:25:57,币安人生USDT,买入,0.2626,592,155.4592,0.0777296,USDT,0,USDT
2025-10-20 11:25:57,币安人生USDT,买入,0.2626,28,7.3528,0.0036764,USDT,0,USDT
2025-10-20 11:21:35,币安人生USDT,买入,0.27441,723,198.39843,0.09919921,USDT,0,USDT
2025-10-20 11:17:28,币安人生USDT,买入,0.2855,104,29.692,0.014846,USDT,0,USDT
2025-10-20 11:17:28,币安人生USDT,买入,0.28547,47,13.41709,0.00670854,USDT,0,USDT
2025-10-20 11:17:28,币安人生USDT,买入,0.28546,550,157.003,0.0785015,USDT,0,USDT
2025-10-20 11:16:22,币安人生USDT,买入,0.28863,323,93.22749,0.04661374,USDT,0,USDT
2025-10-20 11:16:22,币安人生USDT,买入,0.28862,24,6.92688,0.00346344,USDT,0,USDT
2025-10-20 11:14:29,币安人生USDT,买入,0.29799,84,25.03116,0.01251558,USDT,0,USDT
2025-10-20 04:41:08,XPINUSDT,买入,0.003811,2748,10.472628,0.00523631,USDT,0,USDT
2025-10-20 03:04:12,XPINUSDT,买入,0.0038413,2915,11.1973895,0.00559869,USDT,0,USDT
2025-10-18 01:17:06,XPINUSDT,买入,0.0034928,2946,10.2897888,0.00514489,USDT,0,USDT
2025-10-18 00:38:57,XPINUSDT,买入,0.0035281,3271,11.5404151,0.0057702,USDT,0,USDT
2025-10-17 21:58:49,XPINUSDT,买入,0.0034871,355,1.2379205,0.00061896,USDT,0,USDT
2025-10-17 21:58:49,XPINUSDT,买入,0.003487,2869,10.004203,0.0050021,USDT,0,USDT
2025-10-17 21:58:49,XPINUSDT,买入,0.0034869,2512,8.7590928,0.00437954,USDT,0,USDT
2025-10-17 13:30:19,XPINUSDT,买入,0.0028776,7181,20.6640456,0.01033202,USDT,0,USDT
2025-10-17 12:20:50,XPINUSDT,买入,0.0030882,6373,19.6810986,0.00984054,USDT,0,USDT
2025-10-17 05:20:19,XPINUSDT,买入,0.0026022,3883,10.1043426,0.00505217,USDT,0,USDT
2025-10-17 03:19:45,XPINUSDT,买入,0.002708,3922,10.620776,0.00531038,USDT,0,USDT
2025-10-17 02:45:58,XPINUSDT,买入,0.0027378,3616,9.8998848,0.00494994,USDT,0,USDT
2025-10-17 00:57:46,XPINUSDT,买入,0.0026563,3313,8.8003219,0.00440016,USDT,0,USDT
2025-10-17 00:57:46,XPINUSDT,买入,0.0026562,2077,5.5169274,0.00275846,USDT,0,USDT
2025-10-17 00:57:46,XPINUSDT,买入,0.002655,2270,6.02685,0.00301342,USDT,0,USDT
2025-10-16 16:31:18,XPINUSDT,买入,0.0018577,11057,20.5405889,0.01027029,USDT,0,USDT
2025-10-16 15:36:45,XPINUSDT,买入,0.0022853,8925,20.3963025,0.01019815,USDT,0,USDT
2025-10-16 11:16:45,XPINUSDT,买入,0.0018482,11529,21.3078978,0.01065394,USDT,0,USDT
2025-10-16 10:07:23,XPINUSDT,买入,0.0015614,33697,52.6144958,0.02630724,USDT,0,USDT
2025-10-16 10:07:23,XPINUSDT,买入,0.0015614,26326,41.1054164,0.0205527,USDT,0,USDT
2025-10-16 10:07:23,XPINUSDT,买入,0.0015614,6405,10.000767,0.00500038,USDT,0,USDT
2025-10-16 10:07:23,XPINUSDT,买入,0.0015613,3688,5.7580744,0.00287903,USDT,0,USDT
2025-10-16 10:07:23,XPINUSDT,买入,0.0015613,13138,20.5123594,0.01025617,USDT,0,USDT
2025-10-16 10:07:23,XPINUSDT,买入,0.0015613,14598,22.7918574,0.01139592,USDT,0,USDT
2025-10-16 09:59:32,BLESSUSDT,买入,0.14334,1110,159.1074,0.0795537,USDT,0,USDT
2025-10-16 09:51:13,BLESSUSDT,买入,0.15305,3,0.45915,0.00022957,USDT,0,USDT
2025-10-16 09:51:13,BLESSUSDT,买入,0.15304,1093,167.27272,0.08363636,USDT,0,USDT
2025-10-16 09:50:29,BLESSUSDT,买入,0.15249,473,72.12777,0.03606388,USDT,0,USDT
2025-10-16 09:50:29,BLESSUSDT,买入,0.15249,664,101.25336,0.05062668,USDT,0,USDT
2025-10-16 09:42:09,YBUSDT,卖出,0.5727,133,76.1691,0.03808455,USDT,0,USDT
2025-10-16 09:42:09,YBUSDT,卖出,0.5727,160,91.632,0.045816,USDT,0,USDT
2025-10-16 09:42:09,YBUSDT,卖出,0.5728,30,17.184,0.008592,USDT,0,USDT
